price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
10472814,14,6,монолитный ,2-комнатные ,53.5,4 кв. 2021 года ,5610,-11117
17230950,26,25,монолитный ,2-комнатные ,64.9,4 кв. 2020 года ,13298,-2211
18771430,20,13,монолитный ,2-комнатные ,58.9,4 кв. 2021 года ,6336,-9028
18511760,20,8,монолитный ,2-комнатные ,59.6,4 кв. 2021 года ,6336,-9028
13680000,21,14,монолитный ,2-комнатные ,60,4 кв. 2022 года ,10826,-4007
15719204,24,6,монолитный ,2-комнатные ,85.9,сдан ,15216,1248
13543110,21,20,монолитный ,2-комнатные ,58.1,4 кв. 2022 года ,10826,-4007
17959513,24,13,монолитный ,2-комнатные ,89.9,сдан ,15216,1248
20870136,14,14,монолитный ,2-комнатные ,72,сдан ,5954,-12113
17011555,24,20,монолитный ,2-комнатные ,86.1,сдан ,15216,1248
20031373,14,8,монолитный ,2-комнатные ,73.1,сдан ,5954,-12113
19068213,14,8,монолитный ,2-комнатные ,73.1,сдан ,5954,-12113
11874000,25,21,монолитный ,2-комнатные ,60,3 кв. 2020 года ,18032,949
10265160,25,6,монолитный ,2-комнатные ,52.4,3 кв. 2020 года ,18032,949
11695230,25,17,монолитный ,2-комнатные ,59.7,3 кв. 2020 года ,18032,949
18019374,14,14,монолитный ,2-комнатные ,71,сдан ,5740,-12303
19580120,14,14,монолитный ,2-комнатные ,71.3,сдан ,5849,-12188
17774676,14,14,монолитный ,2-комнатные ,67.6,сдан ,5740,-12303
18165283,14,14,монолитный ,2-комнатные ,69.7,сдан ,5740,-12303
18910324,14,6,монолитный ,2-комнатные ,68,сдан ,5954,-12113
15532126,14,14,монолитный ,2-комнатные ,56.1,сдан ,5740,-12303
18718927,14,14,монолитный ,2-комнатные ,73.8,сдан ,5740,-12303
20617573,14,14,монолитный ,2-комнатные ,67.8,сдан ,5954,-12113
26247656,14,14,монолитный ,2-комнатные ,81.2,сдан ,5839,-12458
20400000,18,18,монолитный ,2-комнатные ,75,-,8903,-6434
9300000,23,18,монолитный ,2-комнатные ,57,3 кв. 2020 года ,20336,5196
11906000,28,2,монолитный ,2-комнатные ,52.9,4 кв. 2021 года ,4996,-8995
8600000,11,7,монолитный ,2-комнатные ,63.9,4 кв. 2020 года ,22202,6888
8296364,16,2,монолитный ,2-комнатные ,64.3,2 кв. 2021 года ,22556,3908
9030714,8,7,монолитный ,2-комнатные ,64.4,4 кв. 2020 года ,22787,4138
9592802,8,3,монолитный ,2-комнатные ,66.7,4 кв. 2020 года ,22787,4138
10198203,8,8,монолитный ,2-комнатные ,72.9,4 кв. 2020 года ,22787,4138
9419779,16,6,монолитный ,2-комнатные ,72.9,2 кв. 2021 года ,22602,3944
9100731,6,2,монолитный ,2-комнатные ,70.8,3 кв. 2021 года ,22715,4065
25529473,51,6,монолитный ,2-комнатные ,78.8,4 кв. 2020 года ,10388,-4555
6100000,18,2,панельный ,2-комнатные ,36,2 кв. 2021 года ,24355,5761
79673957,6,2,кирпичный ,2-комнатные ,86,3 кв. 2023 года ,1118,-14327
17300000,44,36,монолитный ,2-комнатные ,45,сдан ,4047,-11731
11957500,27,3,монолитный ,2-комнатные ,54,2 кв. 2022 года ,7784,-7948
16422000,15,15,монолитный ,2-комнатные ,64.4,сдан ,6055,-10363
12938205,27,8,монолитный ,2-комнатные ,60.7,2 кв. 2022 года ,7784,-7948
18000000,14,10,монолитный ,2-комнатные ,68.8,сдан ,5740,-12303
32265000,77,26,монолитный ,2-комнатные ,71.7,сдан ,5214,-10193
31140000,77,28,монолитный ,2-комнатные ,69.2,сдан ,5214,-10193
11644150,33,19,монолитный ,2-комнатные ,59.5,1 кв. 2023 года ,5783,-9056
9348629,17,5,монолитный ,2-комнатные ,69.9,4 кв. 2020 года ,22739,7750
23513829,51,49,монолитный ,2-комнатные ,78.4,4 кв. 2020 года ,10345,-4548
24603795,51,43,монолитный ,2-комнатные ,71.2,4 кв. 2020 года ,10345,-4548
23404328,51,22,монолитный ,2-комнатные ,70.6,4 кв. 2020 года ,10345,-4548
22722732,51,47,монолитный ,2-комнатные ,76.5,4 кв. 2020 года ,10345,-4548
11800012,17,2,монолитный ,2-комнатные ,64.4,3 кв. 2022 года ,8307,-7027
10990000,20,10,монолитный ,2-комнатные ,64,2 кв. 2020 года ,18468,2846
40838000,17,11,кирпичный ,2-комнатные ,74.3,сдан ,3221,-13365
9794333,8,3,монолитный ,2-комнатные ,69.9,4 кв. 2020 года ,22787,4138
10111884,8,4,монолитный ,2-комнатные ,70.1,4 кв. 2020 года ,22787,4138
8670228,11,2,монолитный ,2-комнатные ,59.1,4 кв. 2020 года ,22792,4145
8080000,17,8,монолитный ,2-комнатные ,57,4 кв. 2020 года ,20746,3492
10753300,33,6,монолитный ,2-комнатные ,56.3,3 кв. 2021 года ,5947,-8851
8274626,6,2,монолитный ,2-комнатные ,70.4,3 кв. 2021 года ,22816,4164
9563232,19,10,монолитный ,2-комнатные ,49,2 кв. 2023 года ,8670,-5626
9377515,19,8,монолитный ,2-комнатные ,47,2 кв. 2023 года ,8670,-5626
11500000,29,4,монолитный ,2-комнатные ,60,2 кв. 2022 года ,11009,-3673
12600000,6,2,монолитный ,2-комнатные ,54.5,3 кв. 2020 года ,13241,-2322
15122823,22,20,монолитный ,2-комнатные ,78,сдан ,15082,1375
17950000,13,10,монолитный ,2-комнатные ,74,сдан ,4678,-9316
17990000,10,7,монолитный ,2-комнатные ,60,сдан ,4356,-9641
16833392,14,14,монолитный ,2-комнатные ,60.8,сдан ,5740,-12303
19535923,17,11,монолитный ,2-комнатные ,67.3,4 кв. 2021 года ,4347,-11146
9900000,11,3,монолитный ,2-комнатные ,62.4,сдан ,13136,-1011
15000000,35,23,монолитный ,2-комнатные ,59.8,1 кв. 2021 года ,10755,-3975
7300000,22,16,монолитный ,2-комнатные ,55.4,4 кв. 2021 года ,22282,6952
6190000,14,10,монолитный ,2-комнатные ,56.6,3 кв. 2021 года ,22160,3535
7193627,16,2,монолитный ,2-комнатные ,49.6,2 кв. 2021 года ,22556,3908
11970600,16,5,монолитный ,2-комнатные ,56.2,сдан ,14978,2359
14862690,45,39,монолитный ,2-комнатные ,93.3,сдан ,19382,888
9827496,16,10,монолитный ,2-комнатные ,56.6,3 кв. 2021 года ,18489,3152
10534968,16,10,монолитный ,2-комнатные ,58.1,3 кв. 2021 года ,18489,3152
11953872,21,10,монолитный ,2-комнатные ,72.4,4 кв. 2021 года ,18611,3361
11353734,16,14,монолитный ,2-комнатные ,64.6,3 кв. 2021 года ,18489,3152
10282371,21,10,монолитный ,2-комнатные ,58.8,4 кв. 2021 года ,18611,3361
11680326,16,3,монолитный ,2-комнатные ,58.1,4 кв. 2020 года ,18529,3179
10008040,16,2,монолитный ,2-комнатные ,57.7,3 кв. 2021 года ,18489,3152
10627276,16,2,монолитный ,2-комнатные ,65.6,3 кв. 2021 года ,18489,3152
11190960,21,12,монолитный ,2-комнатные ,62.8,4 кв. 2021 года ,18611,3361
9633600,22,21,монолитный ,2-комнатные ,53.5,4 кв. 2021 года ,18611,3361
10360889,21,12,монолитный ,2-комнатные ,61.9,4 кв. 2021 года ,18611,3361
19656000,18,10,монолитный ,2-комнатные ,72,сдан ,3316,-11553
11643396,18,10,монолитный ,2-комнатные ,72,сдан ,3316,-11553
18242939,46,22,монолитный ,2-комнатные ,66.1,2 кв. 2023 года ,3863,-12490
10650000,24,16,монолитный ,2-комнатные ,46,1 кв. 2021 года ,12504,-5136
12337357,23,1,монолитный ,2-комнатные ,70.6,сдан ,21772,2626
11399145,9,6,монолитный ,2-комнатные ,48.9,4 кв. 2021 года ,13007,-4582
18704400,31,5,монолитный ,2-комнатные ,65.4,4 кв. 2020 года ,6772,-8425
13182950,33,5,монолитный ,2-комнатные ,60.5,3 кв. 2021 года ,5895,-8884
10727112,21,14,монолитный ,2-комнатные ,59.1,4 кв. 2021 года ,18611,3361
8950000,13,7,монолитный ,2-комнатные ,57.9,2 кв. 2020 года ,24184,9048
12849274,15,13,монолитный ,2-комнатные ,65.3,сдан ,16013,1961
13271310,15,2,монолитный ,2-комнатные ,66.3,сдан ,16013,1961
14500000,20,15,монолитный ,2-комнатные ,53.5,2 кв. 2022 года ,16433,1646
22000000,33,27,монолитный ,2-комнатные ,76.9,сдан ,10514,-5509
18756694,39,5,монолитный ,2-комнатные ,82.1,1 кв. 2021 года ,11170,-3592
12414080,16,2,монолитный ,2-комнатные ,63.9,сдан ,11322,-3176
11666458,16,2,монолитный ,2-комнатные ,58.4,сдан ,11322,-3176
13500000,28,13,монолитный ,2-комнатные ,54,2 кв. 2021 года ,12393,-2630
14810000,57,20,монолитный ,2-комнатные ,57,1 кв. 2021 года ,6898,-10473
22385034,20,4,монолитный ,2-комнатные ,78.9,сдан ,10904,-4789
11159207,38,29,монолитный ,2-комнатные ,57.7,сдан ,6122,-10848
33778808,5,2,монолитный ,2-комнатные ,61.7,сдан ,1222,-12890
13641276,20,2,монолитный ,2-комнатные ,66.9,сдан ,15009,2849
16800000,44,12,монолитный ,2-комнатные ,49.5,сдан ,3997,-11783
13216350,33,10,монолитный ,2-комнатные ,61.5,3 кв. 2021 года ,5799,-8939
11601685,22,7,монолитный ,2-комнатные ,58.6,4 кв. 2020 года ,15154,2779
11009628,22,20,монолитный ,2-комнатные ,58.6,4 кв. 2020 года ,15008,2910
12988098,24,2,монолитный ,2-комнатные ,64.7,сдан ,15148,2752
23704800,19,9,монолитный ,2-комнатные ,70.6,2 кв. 2020 года ,4898,-10861
12179987,16,15,монолитный ,2-комнатные ,57.3,сдан ,11322,-3176
13453770,33,10,монолитный ,2-комнатные ,69.1,3 кв. 2021 года ,5859,-8866
12027000,33,3,монолитный ,2-комнатные ,63.3,3 кв. 2021 года ,5947,-8851
10771191,20,3,монолитный ,2-комнатные ,56,2 кв. 2022 года ,7784,-7948
10027944,21,19,монолитный ,2-комнатные ,52.9,4 кв. 2021 года ,18611,3361
10801188,18,16,монолитный ,2-комнатные ,56.6,4 кв. 2020 года ,18529,3179
19252834,21,4,монолитный ,2-комнатные ,70.3,1 кв. 2021 года ,5141,-11186
7687790,22,9,монолитный ,2-комнатные ,51.7,2 кв. 2022 года ,13878,-2664
12800000,8,4,монолитный ,2-комнатные ,55.1,-,12958,-4719
20305000,9,2,монолитный ,2-комнатные ,52.3,-,2878,-12957
14392527,29,27,монолитный ,2-комнатные ,49.2,сдан ,6830,-8800
32900000,7,7,монолитный ,2-комнатные ,71,2 кв. 2020 года ,4761,-11645
12500000,32,21,монолитный ,2-комнатные ,55.3,сдан ,13250,-4326
11332357,22,10,монолитный ,2-комнатные ,53.3,4 кв. 2020 года ,15154,2779
11659085,22,10,монолитный ,2-комнатные ,63.6,4 кв. 2020 года ,15008,2910
11274102,22,12,монолитный ,2-комнатные ,52.8,4 кв. 2020 года ,15154,2779
10586999,24,22,монолитный ,2-комнатные ,53.6,4 кв. 2020 года ,15074,2796
13338154,20,2,монолитный ,2-комнатные ,65.4,сдан ,15009,2849
9282300,22,22,монолитный ,2-комнатные ,62,2 кв. 2021 года ,18388,2752
11503440,21,2,монолитный ,2-комнатные ,73.7,4 кв. 2021 года ,18611,3361
10586999,22,22,монолитный ,2-комнатные ,53.6,4 кв. 2020 года ,15008,2910
14286265,16,11,монолитный ,2-комнатные ,50.1,4 кв. 2021 года ,6055,-12151
14539481,16,2,монолитный ,2-комнатные ,56.2,4 кв. 2021 года ,6055,-12151
12468250,22,5,монолитный ,2-комнатные ,63.5,4 кв. 2020 года ,15154,2779
12418937,24,22,монолитный ,2-комнатные ,66.6,сдан ,15212,2634
13492674,24,2,монолитный ,2-комнатные ,66.2,сдан ,15016,2873
13714824,24,2,монолитный ,2-комнатные ,67.3,сдан ,15016,2873
13034377,20,2,монолитный ,2-комнатные ,67.5,сдан ,15157,2712
12700000,14,3,панельный ,2-комнатные ,65.5,3 кв. 2020 года ,15729,677
17791619,17,14,монолитный ,2-комнатные ,71.1,сдан ,10990,-4703
13400000,19,5,монолитный ,2-комнатные ,56,-,18775,582
11113500,31,24,монолитный ,2-комнатные ,72.1,сдан ,21930,2826
11551672,16,2,монолитный ,2-комнатные ,65.6,4 кв. 2020 года ,18529,3179
11854491,19,16,монолитный ,2-комнатные ,57.6,4 кв. 2020 года ,18529,3179
6787666,11,8,монолитный ,2-комнатные ,68,сдан ,19398,1436
8517900,22,4,монолитный ,2-комнатные ,66.2,4 кв. 2022 года ,18297,2619
10900000,17,7,панельный ,2-комнатные ,62,сдан ,22050,7035
21500000,23,3,монолитный ,2-комнатные ,62.3,сдан ,16664,1988
11251800,45,34,монолитный ,2-комнатные ,76,сдан ,19382,888
8331600,45,2,монолитный ,2-комнатные ,63.6,сдан ,19382,888
11299500,45,14,монолитный ,2-комнатные ,81,сдан ,19382,888
20372800,5,3,монолитный ,2-комнатные ,75.4,сдан ,4350,-10543
10817820,45,3,монолитный ,2-комнатные ,80.4,сдан ,19382,888
12357812,30,3,монолитный ,2-комнатные ,59.9,1 кв. 2021 года ,16559,802
10839825,45,7,монолитный ,2-комнатные ,79.5,сдан ,19382,888
10206000,45,4,монолитный ,2-комнатные ,75.6,сдан ,19382,888
11133180,45,22,монолитный ,2-комнатные ,77.8,сдан ,19382,888
11398500,45,2,монолитный ,2-комнатные ,85,сдан ,19382,888
11940750,45,9,монолитный ,2-комнатные ,87,сдан ,19382,888
11571300,45,3,монолитный ,2-комнатные ,86,сдан ,19382,888
9900000,25,9,монолитный ,2-комнатные ,52.4,3 кв. 2020 года ,19718,3778
69379600,9,4,монолитный ,2-комнатные ,119.6,3 кв. 2020 года ,1930,-12057
9028485,45,17,монолитный ,2-комнатные ,64.1,сдан ,19382,888
11652525,45,9,монолитный ,2-комнатные ,84.9,сдан ,19382,888
11896290,45,27,монолитный ,2-комнатные ,82.1,сдан ,19382,888
17784507,17,3,монолитный ,2-комнатные ,79.1,сдан ,10990,-4703
58825081,11,8,монолитный ,2-комнатные ,99,3 кв. 2020 года ,4175,-10658
24000000,11,8,монолитный ,2-комнатные ,99,3 кв. 2020 года ,4175,-10658
11054091,20,6,монолитный ,2-комнатные ,54.8,2 кв. 2022 года ,7784,-7948
11323980,18,9,монолитный ,2-комнатные ,61.7,2 кв. 2021 года ,12998,-4687
9614746,21,4,монолитный ,2-комнатные ,53.3,2 кв. 2021 года ,13003,-4684
15399587,15,10,монолитный ,2-комнатные ,72,2 кв. 2021 года ,12075,-3113
9045000,22,4,монолитный ,2-комнатные ,67,сдан ,19382,888
47000000,13,3,монолитный ,2-комнатные ,93,сдан ,4402,-11335
6005996,14,8,монолитный ,2-комнатные ,50.8,3 кв. 2021 года ,28547,9490
8429400,22,2,монолитный ,2-комнатные ,66.9,сдан ,19382,888
9074430,22,10,монолитный ,2-комнатные ,65.9,сдан ,19382,888
10400940,17,13,монолитный ,2-комнатные ,74.8,сдан ,19382,888
24467000,10,2,монолитный ,2-комнатные ,78,сдан ,8169,-8791
11307065,31,30,монолитный ,2-комнатные ,45,2 кв. 2021 года ,15418,1992
7820400,9,3,панельный ,2-комнатные ,57,1 кв. 2022 года ,20766,4487
9486000,18,4,монолитный ,2-комнатные ,68,сдан ,19750,603
10183224,31,22,монолитный ,2-комнатные ,41.2,2 кв. 2021 года ,15418,1992
9804000,18,17,монолитный ,2-комнатные ,76,сдан ,19750,603
10686900,31,26,монолитный ,2-комнатные ,43.1,2 кв. 2021 года ,15418,1992
10979562,31,29,монолитный ,2-комнатные ,44.1,2 кв. 2021 года ,15418,1992
9397080,22,2,монолитный ,2-комнатные ,67.8,сдан ,19750,603
15990000,26,7,монолитный ,2-комнатные ,72,1 кв. 2021 года ,11047,-3702
12000000,28,20,монолитный ,2-комнатные ,54,2 кв. 2021 года ,12393,-2630
12500000,25,5,монолитный ,2-комнатные ,72,-,12327,-6704
7512777,16,8,монолитный ,2-комнатные ,47.3,2 кв. 2021 года ,22771,4110
10292853,16,10,монолитный ,2-комнатные ,66.9,1 кв. 2022 года ,22072,3475
8603665,16,2,монолитный ,2-комнатные ,71.2,2 кв. 2021 года ,22683,4036
9270324,16,2,монолитный ,2-комнатные ,64.2,1 кв. 2022 года ,22072,3475
8691973,16,7,монолитный ,2-комнатные ,52.2,2 кв. 2021 года ,22657,4001
9147506,16,6,монолитный ,2-комнатные ,61.4,1 кв. 2022 года ,22072,3475
8519824,16,6,монолитный ,2-комнатные ,68.4,2 кв. 2021 года ,22683,4036
8909331,16,5,монолитный ,2-комнатные ,68.8,2 кв. 2021 года ,22771,4110
9080441,16,6,монолитный ,2-комнатные ,74.5,2 кв. 2021 года ,22771,4110
9963867,16,16,монолитный ,2-комнатные ,69.9,2 кв. 2021 года ,22771,4110
181078632,7,5,монолитный ,2-комнатные ,221.4,сдан ,2110,-13753
152296000,7,5,монолитный ,2-комнатные ,178.8,сдан ,2090,-13767
14390000,36,13,монолитный ,2-комнатные ,69.2,сдан ,13250,-4326
7497297,25,1,монолитный ,2-комнатные ,68.5,3 кв. 2021 года ,22488,6641
8505203,25,4,монолитный ,2-комнатные ,56.3,3 кв. 2021 года ,22361,6508
8782713,25,10,монолитный ,2-комнатные ,59.8,3 кв. 2021 года ,22361,6508
5750000,23,13,панельный ,2-комнатные ,43,2 кв. 2021 года ,21555,1971
6999999,9,5,монолитный ,2-комнатные ,44,4 кв. 2021 года ,24627,6036
7500000,39,3,монолитный ,2-комнатные ,64.2,сдан ,19382,888
9800000,24,9,монолитный ,2-комнатные ,61.5,1 кв. 2021 года ,12522,-5121
6300000,16,1,монолитный ,2-комнатные ,64.1,2 кв. 2021 года ,15156,318
10200000,15,1,монолитный ,2-комнатные ,62.9,сдан ,11743,-5535
6900000,15,6,монолитный ,2-комнатные ,51.3,сдан ,13188,-4044
35205300,78,42,монолитный ,2-комнатные ,76.7,сдан ,5214,-10193
23189878,20,12,монолитный ,2-комнатные ,96,2 кв. 2022 года ,16476,1554
19401317,20,8,монолитный ,2-комнатные ,82,2 кв. 2022 года ,16476,1554
25000000,10,2,монолитный ,2-комнатные ,53,-,4318,-10541
10180549,26,9,монолитный ,2-комнатные ,61.4,3 кв. 2021 года ,12273,-5431
15500000,9,5,кирпичный ,2-комнатные ,45.5,-,4280,-10652
19468623,12,2,монолитный ,2-комнатные ,68.5,4 кв. 2021 года ,4321,-11219
18514358,12,2,монолитный ,2-комнатные ,72.8,4 кв. 2021 года ,4321,-11219
19154043,12,2,монолитный ,2-комнатные ,59.7,4 кв. 2021 года ,4321,-11219
26819079,29,6,монолитный ,2-комнатные ,77.1,4 кв. 2021 года ,4321,-11219
24000000,52,21,монолитный ,2-комнатные ,73.8,4 кв. 2020 года ,10405,-4514
13851098,30,19,монолитный ,2-комнатные ,69.3,1 кв. 2021 года ,16559,802
6989250,11,11,монолитный ,2-комнатные ,56.1,2 кв. 2021 года ,31120,11829
9299000,11,8,монолитный ,2-комнатные ,67,сдан ,16406,3631
19918327,29,19,монолитный ,2-комнатные ,73.3,сдан ,6830,-8800
45495000,18,18,монолитный ,2-комнатные ,101.3,сдан ,7874,-9268
28559200,12,6,монолитный ,2-комнатные ,98.5,-,4681,-12325
9399000,33,29,монолитный ,2-комнатные ,61,4 кв. 2021 года ,16336,1467
6395536,14,8,монолитный ,2-комнатные ,54,3 кв. 2021 года ,28547,9490
6251692,14,4,монолитный ,2-комнатные ,53.9,3 кв. 2021 года ,28547,9490
4727937,14,1,монолитный ,2-комнатные ,49.6,3 кв. 2021 года ,28547,9490
5482487,14,4,монолитный ,2-комнатные ,41.2,3 кв. 2021 года ,28547,9490
15610288,25,3,монолитный ,2-комнатные ,70.1,4 кв. 2020 года ,10497,-5772
15281785,24,14,монолитный ,2-комнатные ,89.3,-,7030,-10268
10898600,22,14,монолитный ,2-комнатные ,58.2,2 кв. 2020 года ,18468,2846
16000000,39,7,монолитный ,2-комнатные ,72,1 кв. 2021 года ,11047,-3702
20467711,19,2,монолитный ,2-комнатные ,66.6,1 кв. 2021 года ,5225,-11151
18029600,44,3,монолитный ,2-комнатные ,72.7,сдан ,4042,-11724
18823200,44,20,монолитный ,2-комнатные ,74.4,сдан ,3997,-11783
4745246,14,1,монолитный ,2-комнатные ,49.7,3 кв. 2021 года ,28547,9490
14354000,21,2,монолитный ,2-комнатные ,71.8,1 кв. 2021 года ,11170,-3592
11128530,18,18,монолитный ,2-комнатные ,59.1,сдан ,18011,1008
12200000,22,7,монолитный ,2-комнатные ,54,2 кв. 2021 года ,15489,1920
53962405,11,10,монолитный ,2-комнатные ,60.8,1 кв. 2021 года ,3950,-10866
8867000,14,13,монолитный ,2-комнатные ,71.7,-,31588,13925
20324963,20,6,монолитный ,2-комнатные ,79.7,сдан ,10960,-4734
6236539,14,8,монолитный ,2-комнатные ,55,3 кв. 2021 года ,28547,9490
10900000,25,15,монолитный ,2-комнатные ,59.1,4 кв. 2020 года ,12160,-5855
5477480,11,4,монолитный ,2-комнатные ,54.3,сдан ,19398,1436
5827321,14,8,монолитный ,2-комнатные ,45.1,3 кв. 2021 года ,28547,9490
7300000,7,5,монолитный ,2-комнатные ,44.4,1 кв. 2021 года ,11041,-8690
7900000,24,2,монолитный ,2-комнатные ,44.2,1 кв. 2021 года ,12522,-5121
9800000,23,4,монолитный ,2-комнатные ,67.7,-,12472,-4475
9500000,17,9,монолитный ,2-комнатные ,58.6,сдан ,7948,-6314
7184736,26,19,монолитный ,2-комнатные ,60.8,2 кв. 2021 года ,12346,-3344
5871907,14,8,монолитный ,2-комнатные ,48.6,3 кв. 2021 года ,28547,9490
6317911,14,8,монолитный ,2-комнатные ,57.7,3 кв. 2021 года ,28547,9490
11780000,47,28,монолитный ,2-комнатные ,61,сдан ,6122,-10848
8800000,21,18,монолитный ,2-комнатные ,47,сдан ,12044,-5601
11218350,8,2,монолитный ,2-комнатные ,49,4 кв. 2021 года ,13007,-4582
10267150,8,5,монолитный ,2-комнатные ,41.9,4 кв. 2021 года ,13007,-4582
11077680,8,3,монолитный ,2-комнатные ,51.2,4 кв. 2021 года ,13007,-4582
6723873,25,1,монолитный ,2-комнатные ,56.9,2 кв. 2021 года ,12428,-3263
6475151,14,8,монолитный ,2-комнатные ,56,3 кв. 2021 года ,28547,9490
18643800,27,3,монолитный ,2-комнатные ,67.6,4 кв. 2021 года ,10396,-5904
17712000,20,2,монолитный ,2-комнатные ,79,сдан ,10960,-4734
12586600,11,7,монолитный ,2-комнатные ,62.5,сдан ,13136,-1011
10623200,33,4,монолитный ,2-комнатные ,54.2,3 кв. 2021 года ,5816,-8907
17363160,27,4,монолитный ,2-комнатные ,62.9,4 кв. 2021 года ,10396,-5904
18697547,16,7,монолитный ,2-комнатные ,68.6,сдан ,5064,-11304
13796377,30,4,монолитный ,2-комнатные ,70.6,1 кв. 2021 года ,16559,802
13804744,30,3,монолитный ,2-комнатные ,66.6,1 кв. 2021 года ,16559,802
13538278,30,2,монолитный ,2-комнатные ,71,1 кв. 2021 года ,16559,802
7604100,15,9,панельный ,2-комнатные ,51,3 кв. 2022 года ,20918,4537
12430738,30,6,монолитный ,2-комнатные ,61,1 кв. 2021 года ,16559,802
12708210,30,6,монолитный ,2-комнатные ,56.9,1 кв. 2021 года ,16666,694
13779096,30,6,монолитный ,2-комнатные ,63.1,1 кв. 2021 года ,16666,694
15617160,27,9,монолитный ,2-комнатные ,55,4 кв. 2021 года ,10396,-5904
10872000,16,7,панельный ,2-комнатные ,72,4 кв. 2020 года ,12160,-5855
9341100,16,11,панельный ,2-комнатные ,58.2,4 кв. 2020 года ,12160,-5855
23533133,21,13,монолитный ,2-комнатные ,63,сдан ,10740,-5571
8882807,12,6,монолитный ,2-комнатные ,58.9,4 кв. 2020 года ,22795,7816
5900000,14,7,монолитный ,2-комнатные ,50.3,2 кв. 2022 года ,21786,3280
9300000,15,14,монолитный ,2-комнатные ,52.9,сдан ,9001,-8578
8500000,11,9,монолитный ,2-комнатные ,53.5,сдан ,13136,-1011
7300000,39,20,монолитный ,2-комнатные ,66.5,сдан ,19382,888
6800000,15,14,монолитный ,2-комнатные ,47.2,сдан ,13188,-4044
15000000,46,11,монолитный ,2-комнатные ,65.2,сдан ,5919,-11007
18732500,31,7,монолитный ,2-комнатные ,63.5,4 кв. 2020 года ,6772,-8425
18521496,20,14,монолитный ,2-комнатные ,75,2 кв. 2022 года ,16425,1618
6972030,26,6,монолитный ,2-комнатные ,59,2 кв. 2021 года ,12346,-3344
21867395,26,14,монолитный ,2-комнатные ,69,4 кв. 2021 года ,4346,-11273
7850000,23,5,монолитный ,2-комнатные ,57,2 кв. 2020 года ,22166,7020
23391071,17,8,монолитный ,2-комнатные ,86.6,4 кв. 2021 года ,4347,-11146
21713692,19,2,монолитный ,2-комнатные ,62,2 кв. 2020 года ,4898,-10861
11514000,29,7,монолитный ,2-комнатные ,55,1 кв. 2021 года ,13334,-4576
23704800,19,9,монолитный ,2-комнатные ,70.6,2 кв. 2020 года ,4898,-10861
6452082,26,2,монолитный ,2-комнатные ,54.6,2 кв. 2021 года ,12522,-3168
15000000,29,22,монолитный ,2-комнатные ,67.5,1 кв. 2021 года ,13348,-4577
7700000,15,2,монолитный ,2-комнатные ,56,1 кв. 2022 года ,21907,3331
17700000,20,9,монолитный ,2-комнатные ,71.4,сдан ,10999,-4696
21844000,17,16,монолитный ,2-комнатные ,80.4,сдан ,11942,-4226
23032442,17,16,монолитный ,2-комнатные ,82.5,сдан ,11942,-4226
8400000,16,6,монолитный ,2-комнатные ,54,2 кв. 2020 года ,22382,3818
10457955,29,22,монолитный ,2-комнатные ,48.6,2 кв. 2022 года ,12523,-2465
12270960,29,26,монолитный ,2-комнатные ,56.2,2 кв. 2022 года ,12523,-2465
15514244,39,11,монолитный ,2-комнатные ,69.8,1 кв. 2021 года ,11047,-3702
7232004,26,17,монолитный ,2-комнатные ,61.2,2 кв. 2021 года ,12522,-3168
8718271,18,12,монолитный ,2-комнатные ,49.1,4 кв. 2020 года ,10866,-5503
9819013,18,17,монолитный ,2-комнатные ,50.9,4 кв. 2020 года ,10866,-5503
38000000,9,6,монолитный ,2-комнатные ,103.4,-,2345,-13616
11131380,28,7,монолитный ,2-комнатные ,63.9,3 кв. 2022 года ,10763,-5833
13732927,20,5,монолитный ,2-комнатные ,72.3,3 кв. 2021 года ,14019,2289
12671887,22,12,монолитный ,2-комнатные ,57.2,4 кв. 2020 года ,10071,-5280
23935337,7,7,монолитный ,2-комнатные ,72,-,4335,-10641
6000000,14,7,монолитный ,2-комнатные ,78,сдан ,15507,908
34150000,9,8,монолитный ,2-комнатные ,91.8,-,2345,-13616
25274058,19,2,монолитный ,2-комнатные ,74,2 кв. 2020 года ,4898,-10861
12212377,30,2,монолитный ,2-комнатные ,60.6,1 кв. 2021 года ,16559,802
8081790,17,11,панельный ,2-комнатные ,64.3,сдан ,20514,6156
16113655,17,17,монолитный ,2-комнатные ,80.6,4 кв. 2020 года ,10878,-5475
46925976,9,5,монолитный ,2-комнатные ,84.4,3 кв. 2020 года ,1930,-12057
20100000,8,7,монолитный ,2-комнатные ,85.5,-,4624,-11776
11696400,29,5,монолитный ,2-комнатные ,54,-,13313,-4600
12352760,29,4,монолитный ,2-комнатные ,62.8,-,13326,-4585
6000000,14,6,монолитный ,2-комнатные ,56.4,2 кв. 2022 года ,21786,3280
6350000,25,8,монолитный ,2-комнатные ,56.6,4 кв. 2021 года ,15758,2191
7900000,24,10,монолитный ,2-комнатные ,52.9,2 кв. 2021 года ,12094,-5648
11523999,33,21,монолитный ,2-комнатные ,58.2,3 кв. 2021 года ,5859,-8866
10987236,17,3,монолитный ,2-комнатные ,61.2,3 кв. 2022 года ,8333,-6994
6003036,26,2,монолитный ,2-комнатные ,50.8,2 кв. 2021 года ,12522,-3168
